raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR ZWWW 181100Z 27004MPS 9999 SCT040 11/01 Q1028 NOSIG",ZWWW,2026-04-18T11:00:00.000Z,43.9070,87.4740,11,1,270,8,,6+,30.35,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,654
"METAR LRAR 181100Z 01013KT CAVOK 18/03 Q1018",LRAR,2026-04-18T11:00:00.000Z,46.1760,21.2640,18,3,10,13,,6+,30.06,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR ZSSS 181100Z 02006MPS CAVOK 19/10 Q1013 NOSIG",ZSSS,2026-04-18T11:00:00.000Z,31.2090,121.3370,19,10,20,12,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR ZSPD 181100Z 02006MPS CAVOK 16/12 Q1013 NOSIG",ZSPD,2026-04-18T11:00:00.000Z,31.1460,121.8000,16,12,20,12,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR ZSHC 181100Z 08002MPS 8000 NSC 18/14 Q1013 NOSIG",ZSHC,2026-04-18T11:00:00.000Z,30.2290,120.4340,18,14,80,4,,4.97,29.91,,,,,,TRUE,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,8
"METAR LRBS 181100Z VRB04KT 9999 FEW048 18/05 Q1015 NOSIG",LRBS,2026-04-18T11:00:00.000Z,44.5110,26.0780,18,5,0,4,,6+,29.97,,,,,,TRUE,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,91
"METAR LRCK 181100Z 34014KT 320V020 9999 SCT044 17/06 Q1013 NOSIG",LRCK,2026-04-18T11:00:00.000Z,44.3620,28.4880,17,6,340,14,,6+,29.91,,,,,,TRUE,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,108
"METAR ZGGG 181100Z 22002MPS 180V270 9999 FEW043 27/19 Q1009 NOSIG",ZGGG,2026-04-18T11:00:00.000Z,23.3920,113.3070,27,19,220,4,,6+,29.79,,,,,,TRUE,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,11
"METAR ZBYN 181100Z 24003MPS CAVOK 24/M01 Q1008 NOSIG",ZBYN,2026-04-18T11:00:00.000Z,37.7470,112.6280,24,-1,240,6,,6+,29.76,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,778
"METAR LROP 181100Z VRB01KT 9999 FEW049 17/03 Q1015 NOSIG",LROP,2026-04-18T11:00:00.000Z,44.5720,26.1020,17,3,0,1,,6+,29.97,,,,,,TRUE,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,92
"METAR ZBTJ 181100Z 20006MPS 170V230 CAVOK 26/08 Q1009 NOSIG",ZBTJ,2026-04-18T11:00:00.000Z,39.1240,117.3460,26,8,200,12,,6+,29.79,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR LRTC 181100Z 35017KT 9999 BKN049 15/05 Q1013",LRTC,2026-04-18T11:00:00.000Z,45.0650,28.7160,15,5,350,17,,6+,29.91,,,,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,52
"METAR ZBAD 181100Z 20004MPS CAVOK 24/12 Q1008 NOSIG",ZBAD,2026-04-18T11:00:00.000Z,39.5010,116.4120,24,12,200,8,,6+,29.76,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,25
"METAR ZBAA 181100Z 20002MPS CAVOK 21/14 Q1008 NOSIG",ZBAA,2026-04-18T11:00:00.000Z,40.0820,116.6030,21,14,200,4,,6+,29.76,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,31
"METAR ZHEC 181100Z 16001MPS CAVOK 24/15 Q1010 NOSIG",ZHEC,2026-04-18T11:00:00.000Z,30.3424,115.0389,24,15,160,2,,6+,29.82,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR OPIS 181100Z 31006G16KT 6000 SCT040 BKN100 28/14 Q1011 TEMPO 31015G25KT 2000 TSRA FEW030CB",OPIS,2026-04-18T11:00:00.000Z,33.5510,72.8270,28,14,310,6,16,3.73,29.85,,,,,,,,,,,SCT,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,542
"METAR LRTM 181100Z 35007KT 310V030 9999 FEW035 16/02 Q1016",LRTM,2026-04-18T11:00:00.000Z,46.4680,24.4210,16,2,350,7,,6+,30.00,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,289
"METAR ZYHB 181100Z 09002MPS CAVOK 10/M00 Q1014 NOSIG",ZYHB,2026-04-18T11:00:00.000Z,45.6280,126.2590,10,0,90,4,,6+,29.94,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,134
"METAR LRTR 181100Z 35014KT CAVOK 18/03 Q1017",LRTR,2026-04-18T11:00:00.000Z,45.8110,21.3330,18,3,350,14,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,104
"METAR ZYCC 181100Z 11004MPS CAVOK 11/03 Q1013 NOSIG",ZYCC,2026-04-18T11:00:00.000Z,43.9930,125.6820,11,3,110,8,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,211
"METAR LUKK 181100Z 35016KT 320V020 9999 BKN042 13/04 Q1014 TEMPO 34016G28KT",LUKK,2026-04-18T11:00:00.000Z,46.9280,28.9310,13,4,350,16,,6+,29.94,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,102
"METAR ZUCK 181100Z 05005MPS CAVOK 28/16 Q1006 NOSIG",ZUCK,2026-04-18T11:00:00.000Z,29.7180,106.6390,28,16,50,10,,6+,29.70,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,416
"METAR ZSOF 181100Z 09002MPS CAVOK 22/10 Q1012 NOSIG",ZSOF,2026-04-18T11:00:00.000Z,31.9900,116.9650,22,10,90,4,,6+,29.88,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,64
"METAR ZSNJ 181100Z 07003MPS CAVOK 19/14 Q1012 NOSIG",ZSNJ,2026-04-18T11:00:00.000Z,31.7390,118.8630,19,14,70,6,,6+,29.88,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR UMII 181100Z 36007G11MPS 9999 SCT040 11/M04 Q1015 NOSIG",UMII,2026-04-18T11:00:00.000Z,55.1330,30.3600,11,-4,360,14,21,6+,29.97,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,208
"METAR ZJSY 181100Z 14002MPS 090V180 9999 BKN033 27/21 Q1010 NOSIG",ZJSY,2026-04-18T11:00:00.000Z,18.3030,109.4120,27,21,140,4,,6+,29.82,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,27
"METAR ZJHK 181100Z VRB01MPS 9999 BKN033 25/23 Q1009 NOSIG",ZJHK,2026-04-18T11:00:00.000Z,19.9340,110.4450,25,23,0,2,,6+,29.79,,,,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,21
"METAR ZHHH 181100Z 25001MPS CAVOK 24/18 Q1010 NOSIG",ZHHH,2026-04-18T11:00:00.000Z,30.7830,114.2050,24,18,250,2,,6+,29.82,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,33
"METAR ZHCC 181100Z 15002MPS 080V210 CAVOK 23/09 Q1011 NOSIG",ZHCC,2026-04-18T11:00:00.000Z,34.5200,113.8340,23,9,150,4,,6+,29.85,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,149
"METAR OPLA 181100Z 02008KT 6000 NSC 36/11 Q1007 NOSIG RMK QFE981 A29.74",OPLA,2026-04-18T11:00:00.000Z,31.5220,74.4040,36,11,20,8,,3.73,29.73,,,,,,TRUE,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,217
"METAR ZGHA 181100Z VRB01MPS CAVOK 27/16 Q1010 NOSIG",ZGHA,2026-04-18T11:00:00.000Z,28.1800,113.2190,27,16,0,2,,6+,29.82,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,61
"METAR OPST 181100Z 05010KT 6000 FEW040 SCT100 36/07 Q1007 NOSIG RH17",OPST,2026-04-18T11:00:00.000Z,32.5360,74.3640,36,7,50,10,,3.73,29.73,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,234
"METAR ZBHH 181100Z 20004MPS 9999 FEW040 22/M02 Q1005 NOSIG",ZBHH,2026-04-18T11:00:00.000Z,40.8540,111.8270,22,-2,200,8,,6+,29.68,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1081
"METAR ZWSH 181100Z VRB03MPS 9999 SCT040 25/M08 Q1010 NOSIG",ZWSH,2026-04-18T11:00:00.000Z,39.5420,76.0190,25,-8,0,6,,6+,29.82,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1374
"METAR ZBSJ 181100Z 16005MPS CAVOK 23/12 Q1007 NOSIG",ZBSJ,2026-04-18T11:00:00.000Z,38.2810,114.6970,23,12,160,10,,6+,29.73,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,70
"METAR CYUY 181100Z 18015KT 15SM FEW025 OVC240 09/03 A2959 RMK SF1CI7 SLP030",CYUY,2026-04-18T11:00:00.000Z,48.2090,-78.8300,9,3,180,15,,15,29.59,1003,,,,,,,,,,FEW,2500,OVC,24000,,,,,VFR,,,,,,,,,,,,METAR,304
"METAR ZUUU 181100Z 25002MPS 9999 SCT050 27/14 Q1007 NOSIG",ZUUU,2026-04-18T11:00:00.000Z,30.5760,103.9500,27,14,250,4,,6+,29.73,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,494
"METAR CYUL 181100Z 05004KT 30SM FEW250 07/04 A3000 RMK CI1 SLP160",CYUL,2026-04-18T11:00:00.000Z,45.4680,-73.7420,7,4,50,4,,30,30.00,1016,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,31
"METAR CYTR 181100Z 04004KT 10SM OVC050 07/07 A2986 RMK SC8 DENSITY ALT -463FT SLP113",CYTR,2026-04-18T11:00:00.000Z,44.1150,-77.5310,7,7,40,4,,10+,29.86,1011.3,,,,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,80
"METAR CYTE 181100Z AUTO 00000KT 9SM OVC013 M17/M20 A3008 RMK SLP195",CYTE,2026-04-18T11:00:00.000Z,64.2300,-76.5280,-17,-20,0,0,,9,30.08,1019.5,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,49
"METAR FIMR 181100Z 11014KT 9999 VCSH BKN017 BKN050 28/23 Q1014",FIMR,2026-04-18T11:00:00.000Z,-19.7550,63.3600,28,23,110,14,,6+,29.94,,,,,,,,,,VCSH,BKN,1700,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,31
"METAR EICK 181100Z 31015KT 9999 VCSH SCT021 SCT035 10/04 Q1025",EICK,2026-04-18T11:00:00.000Z,51.8480,-8.4790,10,4,310,15,,6+,30.27,,,,,,,,,,VCSH,SCT,2100,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,158
"METAR CYSJ 181100Z 04006KT 15SM FEW010 FEW270 06/05 A3028 RMK SC1CI1 SC TR SLP258",CYSJ,2026-04-18T11:00:00.000Z,45.3090,-65.8860,6,5,40,6,,15,30.28,1025.8,,,,,,,,,,FEW,1000,FEW,27000,,,,,VFR,,,,,,,,,,,,METAR,89
"METAR EIDW 181100Z 28015KT 9999 FEW018 SCT035 12/06 Q1022 NOSIG",EIDW,2026-04-18T11:00:00.000Z,53.4220,-6.2980,12,6,280,15,,6+,30.18,,,,,,TRUE,,,,,FEW,1800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,75
"METAR EIKN 181100Z 30013KT 270V360 9999 FEW010 SCT032 08/06 Q1023 NOSIG",EIKN,2026-04-18T11:00:00.000Z,53.9130,-8.8110,8,6,300,13,,6+,30.21,,,,,,TRUE,,,,,FEW,1000,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,201
"METAR CYRB 181100Z 32003KT 25SM -SN OVC046 M27/M30 A2998 RMK SC8 SLP168",CYRB,2026-04-18T11:00:00.000Z,74.7130,-94.9820,-27,-30,320,3,,25,29.98,1016.8,,,,,,,,,-SN,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,59
"METAR EINN 181100Z 28012KT 250V320 9999 FEW023CB BKN035 12/05 Q1025 NOSIG",EINN,2026-04-18T11:00:00.000Z,52.7020,-8.9250,12,5,280,12,,6+,30.27,,,,,,TRUE,,,,,FEW,2300,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR WADL 181100Z 11003KT 8000 FEW016 26/22 Q1010 NOSIG",WADL,2026-04-18T11:00:00.000Z,-8.7570,116.2770,26,22,110,3,,4.97,29.82,,,,,,TRUE,,,,,FEW,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97
"METAR WAMM 181100Z VRB01KT 9999 FEW019 26/23 Q1012 NOSIG",WAMM,2026-04-18T11:00:00.000Z,1.5410,124.9260,26,23,0,1,,6+,29.88,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86
"METAR WIBB 181100Z 33014KT 8000 -TSRA BKN012 FEW015CB 28/23 Q1005 NOSIG RMK CB OVER THE FIELD",WIBB,2026-04-18T11:00:00.000Z,0.4610,101.4450,28,23,330,14,,4.97,29.68,,,,,,TRUE,,,,-TSRA,BKN,1200,FEW,1500,,,,,MVFR,,,,,,,,,,,,METAR,41
"METAR SUAA 181100Z 31004KT 2000 BR BKN008 17/17 Q1009",SUAA,2026-04-18T11:00:00.000Z,-34.7880,-56.2630,17,17,310,4,,1.24,29.79,,,,,,,,,,BR,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,48
"METAR WIOO 181100Z 24003KT 6000 FEW011CB SCT012 28/26 Q1007 NOSIG",WIOO,2026-04-18T11:00:00.000Z,-0.1510,109.4040,28,26,240,3,,3.73,29.73,,,,,,TRUE,,,,,FEW,1100,SCT,1200,,,,,MVFR,,,,,,,,,,,,METAR,4
"METAR SBSL 181100Z 14005KT 9999 FEW020 27/26 Q1007",SBSL,2026-04-18T11:00:00.000Z,-2.5850,-44.2340,27,26,140,5,,6+,29.73,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,53
"METAR ZUTF 181100Z 08002MPS 9999 FEW050 27/16 Q1007 NOSIG",ZUTF,2026-04-18T11:00:00.000Z,30.3040,104.4360,27,16,80,4,,6+,29.73,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,443
"METAR CYQY 181100Z 02009KT 15SM FEW017 SCT230 02/M00 A3026 RMK SC2CI1 SLP253",CYQY,2026-04-18T11:00:00.000Z,46.1660,-60.0490,2,0,20,9,,15,30.26,1025.3,,,,,,,,,,FEW,1700,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,58
"METAR ZUGY 181100Z 19004MPS CAVOK 22/15 Q1012 NOSIG",ZUGY,2026-04-18T11:00:00.000Z,26.5380,106.8010,22,15,190,8,,6+,29.88,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1130
"METAR SGAS 181100Z 18003KT CAVOK 19/17 Q1010",SGAS,2026-04-18T11:00:00.000Z,-25.2480,-57.5190,19,17,180,3,,6+,29.82,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,83
"METAR SUSO 181100Z 34003KT 0100 FG NSC 13/13 Q1011",SUSO,2026-04-18T11:00:00.000Z,-31.4380,-57.9820,13,13,340,3,,0.06,29.85,,,,,,,,,,FG,,,,,,,,,LIFR,,,,,,,,,,,,METAR,37
"METAR SCEL 181100Z 14004KT 9999 BKN150 15/12 Q1015 NOSIG",SCEL,2026-04-18T11:00:00.000Z,-33.3930,-70.7860,15,12,140,4,,6+,29.97,,,,,,TRUE,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,478
"METAR LPOV 181100Z 28004KT CAVOK 20/14 Q1017",LPOV,2026-04-18T11:00:00.000Z,40.9160,-8.6460,20,14,280,4,,6+,30.03,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,16
"METAR FQQL 181100Z /////KT 9999 BKN020 33/26 Q1011",FQQL,2026-04-18T11:00:00.000Z,-17.8580,36.8690,33,26,,,,6+,29.85,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5
"METAR ZSQD 181100Z 15002MPS CAVOK 14/11 Q1013 NOSIG",ZSQD,2026-04-18T11:00:00.000Z,36.3620,120.0870,14,11,150,4,,6+,29.91,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR ZSFZ 181100Z 04004MPS 5000 BR OVC020 18/16 Q1013 NOSIG",ZSFZ,2026-04-18T11:00:00.000Z,25.9360,119.6660,18,16,40,8,,3.11,29.91,,,,,,TRUE,,,,BR,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,14
"METAR ZSAM 181100Z 10005G10MPS 070V130 9999 BKN020 23/20 Q1011 NOSIG",ZSAM,2026-04-18T11:00:00.000Z,24.5460,118.1310,23,20,100,10,19,6+,29.85,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,13
"METAR ZPPP 181100Z 22007MPS 9999 FEW030 25/05 Q1017 NOSIG",ZPPP,2026-04-18T11:00:00.000Z,25.1070,102.9340,25,5,220,14,,6+,30.03,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2104
"METAR ZMUB 181100Z COR 36006MPS 340V040 1500 R14/1900U R32/P2000D SNRA FEW020 FEW027CB BKN030 01/M01 Q0999 NOSIG",ZMUB,2026-04-18T11:00:00.000Z,47.8430,106.7660,1,-1,360,12,,0.93,29.50,,TRUE,,,,TRUE,,,,SN RA,FEW,2000,FEW,2700,BKN,3000,,,LIFR,,,,,,,,,,,,METAR,1300
"METAR ZLXY 181100Z 05004MPS CAVOK 23/12 Q1005 NOSIG",ZLXY,2026-04-18T11:00:00.000Z,34.4490,108.7520,23,12,50,8,,6+,29.68,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,478
"METAR SELT 181100Z 05001KT 9999 SCT030 04/03 Q1029 RMK A3038",SELT,2026-04-18T11:00:00.000Z,-0.9210,-78.6190,4,3,50,1,,6+,30.38,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2779
"METAR SUPU 181100Z AUTO 35003KT //// ////// 14/14 Q1010",SUPU,2026-04-18T11:00:00.000Z,-32.3620,-58.0670,14,14,350,3,,,29.82,,,TRUE,,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,23
"METAR CYQB 181100Z 10011G16KT 30SM FEW100 BKN240 04/02 A3011 RMK AC1CI7 AC TR SLP200",CYQB,2026-04-18T11:00:00.000Z,46.7910,-71.3960,4,2,100,11,16,30,30.11,1020,,,,,,,,,,FEW,10000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,73
"METAR ZGSZ 181100Z 31003MPS 8000 NSC 27/20 Q1010 NOSIG",ZGSZ,2026-04-18T11:00:00.000Z,22.6390,113.8030,27,20,310,6,,4.97,29.82,,,,,,TRUE,,,,,,,,,,,,,MVFR,,,,,,,,,,,,METAR,18
"METAR SEMT 181100Z 00000KT 9999 OVC023 25/23 Q1008 RMK A2978",SEMT,2026-04-18T11:00:00.000Z,-0.9460,-80.6790,25,23,0,0,,6+,29.76,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,13
"METAR SKMD 181100Z 00000KT 8000 VCFG BKN030 17/16 Q1019 RMK VCFG/N",SKMD,2026-04-18T11:00:00.000Z,6.2210,-75.5900,17,16,0,0,,4.97,30.09,,,,,,,,,,VCFG,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1491
"METAR ZGOW 181100Z 16002MPS CAVOK 27/22 Q1009 NOSIG",ZGOW,2026-04-18T11:00:00.000Z,23.5500,116.5050,27,22,160,4,,6+,29.79,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,4
"METAR ZGNN 181100Z 14003MPS CAVOK 27/20 Q1009 NOSIG",ZGNN,2026-04-18T11:00:00.000Z,22.6090,108.1730,27,20,140,6,,6+,29.79,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,128
"METAR SLLP 181100Z 08006KT 9999 3000E BCFG FEW002 SCT010 04/04 Q1035 NOSIG",SLLP,2026-04-18T11:00:00.000Z,-16.5110,-68.1820,4,4,80,6,,6+,30.56,,,,,,TRUE,,,,BCFG,FEW,200,SCT,1000,,,,,VFR,,,,,,,,,,,,METAR,4061
"METAR ZGKL 181100Z VRB01MPS CAVOK 24/18 Q1010 NOSIG",ZGKL,2026-04-18T11:00:00.000Z,25.2200,110.0400,24,18,0,2,,6+,29.82,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,151
"METAR SKBQ 181100Z 04004KT 7000 BKN010 26/25 Q1009 RMK HZ",SKBQ,2026-04-18T11:00:00.000Z,10.8830,-74.7800,26,25,40,4,,4.35,29.79,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,23
"METAR SKLT 181100Z AUTO 09001KT 9999NDV -RA BKN110/// 24/23 Q1009",SKLT,2026-04-18T11:00:00.000Z,-4.1960,-69.9430,24,23,90,1,,,29.79,,,TRUE,,,,,,,-RA,BKN,11000,,,,,,,null,,,,,,,,,,,,METAR,78
"METAR SPJC 181100Z 19006KT 9999 BKN007 20/19 Q1010 NOSIG RMK PP000",SPJC,2026-04-18T11:00:00.000Z,-12.0240,-77.1130,20,19,190,6,,6+,29.82,,,,,,TRUE,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,26
"METAR SPQT 181100Z 24002KT 9999 -DZ BKN003 OVC015 24/23 Q1008 NOSIG RMK PP001",SPQT,2026-04-18T11:00:00.000Z,-3.7860,-73.3060,24,23,240,2,,6+,29.76,,,,,,TRUE,,,,-DZ,BKN,300,OVC,1500,,,,,LIFR,,,,,,,,,,,,METAR,92
"METAR VEAT 181100Z 16004KT 4000 HZ FEW018 SCT100 31/25 Q1005 NOSIG",VEAT,2026-04-18T11:00:00.000Z,23.8870,91.2400,31,25,160,4,,2.49,29.68,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,20
"METAR SPTN 181100Z 09003KT CAVOK 17/12 Q1014 RMK PP000",SPTN,2026-04-18T11:00:00.000Z,-18.0490,-70.2770,17,12,90,3,,6+,29.94,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,459
"METAR VAJJ 181100Z 30008KT 5000 HZ SCT100 32/25 Q1005 NOSIG",VAJJ,2026-04-18T11:00:00.000Z,19.0980,72.8340,32,25,300,8,,3.11,29.68,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,1
"METAR CYPL 181100Z AUTO 32003KT 250V020 9SM -SN FEW011 BKN027 OVC032 M10/M12 A2944 RMK SLP999",CYPL,2026-04-18T11:00:00.000Z,51.4490,-90.2180,-10,-12,320,3,,9,29.44,999.9,,TRUE,,,,,,,-SN,FEW,1100,BKN,2700,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,390
"METAR SCCI 181100Z 28007KT CAVOK M00/M01 Q0999 NOSIG",SCCI,2026-04-18T11:00:00.000Z,-53.0030,-70.8550,0,-1,280,7,,6+,29.50,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,37
"METAR VOVZ 181100Z 21009KT 4500 HZ FEW018 FEW022TCU BKN220 31/26 Q1006 NOSIG",VOVZ,2026-04-18T11:00:00.000Z,17.7220,83.2280,31,26,210,9,,2.8,29.70,,,,,,TRUE,,,,HZ,FEW,1800,FEW,2200,BKN,22000,,,IFR,,,,,,,,,,,,METAR,4
"METAR SPZO 181100Z 09004KT 9999 FEW046 SCT080 08/07 Q1029 NOSIG RMK BIRD HAZARD RWY 10/28 PP000",SPZO,2026-04-18T11:00:00.000Z,-13.5360,-71.9390,8,7,90,4,,6+,30.38,,,,,,TRUE,,,,,FEW,4600,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,3249
"METAR HLLM 181100Z 30012KT 7000 BKN025 19/11 Q1019",HLLM,2026-04-18T11:00:00.000Z,32.8940,13.2760,19,11,300,12,,4.35,30.09,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,8
"METAR CYOW 181100Z 10008KT 15SM BKN250 09/06 A2992 RMK CI5 SLP135",CYOW,2026-04-18T11:00:00.000Z,45.3070,-75.6600,9,6,100,8,,15,29.92,1013.5,,,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,111
"METAR VOCP 181100Z 11009KT 6000 FEW020 41/12 Q1004 NOSIG",VOCP,2026-04-18T11:00:00.000Z,14.5130,78.7710,41,12,110,9,,3.73,29.65,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,134
"METAR HAAB 181100Z 10015KT 9999 SCT025 24/08 Q1024 NOSIG",HAAB,2026-04-18T11:00:00.000Z,8.9780,38.7990,24,8,100,15,,6+,30.24,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319
"METAR VEJR 181100Z 07007KT 5000 TS SCT025 BKN030 FEW035CB 37/18 Q1009 NOSIG",VEJR,2026-04-18T11:00:00.000Z,19.0750,82.0370,37,18,70,7,,3.11,29.79,,,,,,TRUE,,,,TS,SCT,2500,BKN,3000,FEW,3500,,,MVFR,,,,,,,,,,,,METAR,555
"METAR SUCA 181100Z 34005KT 310V030 CAVOK 17/16 Q1009",SUCA,2026-04-18T11:00:00.000Z,-34.4520,-57.7680,17,16,340,5,,6+,29.79,,,,,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR UWKD 181100Z 19009MPS CAVOK 15/06 Q1011 R11/290050 NOSIG RMK QFE748/0998",UWKD,2026-04-18T11:00:00.000Z,55.6100,49.2750,15,6,190,17,,6+,29.85,,,,,,TRUE,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,114
