raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
"METAR KZER 171415Z AUTO 32008G17KT 10SM SCT016 SCT022 SCT032 17/12 A2995 RMK AO2",KZER,2026-04-17T14:15:00.000Z,40.7072,-76.3710,17,12,320,8,17,10+,29.95,,,TRUE,TRUE,,,,,,,SCT,1600,SCT,2200,SCT,3200,,,VFR,,,,,,,,,,,,METAR,518
"METAR KZPH 171415Z AUTO 00000KT 10SM CLR 25/17 A3012 RMK A02 T02490171",KZPH,2026-04-17T14:15:00.000Z,28.2268,-82.1564,24.9,17.1,0,0,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,26
"METAR KCCO 171415Z AUTO 35004KT 10SM CLR 25/12 A3010 RMK AO2 T02460119",KCCO,2026-04-17T14:15:00.000Z,33.3107,-84.7713,24.6,11.9,350,4,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,290
"METAR KFWC 171415Z AUTO 18009KT 10SM CLR 19/14 A2999 RMK AO2 T01930144",KFWC,2026-04-17T14:15:00.000Z,38.3796,-88.4135,19.3,14.4,180,9,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,131
"METAR KGGP 171415Z AUTO 16005KT 10SM CLR 19/14 A3001 RMK AO2",KGGP,2026-04-17T14:15:00.000Z,40.7127,-86.3674,19,14,160,5,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,224
"METAR KIMS 171415Z AUTO 00000KT 10SM CLR 20/13 A3007 RMK AO2",KIMS,2026-04-17T14:15:00.000Z,38.7515,-85.4689,20,13,0,0,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,244
"METAR KGMJ 171415Z AUTO 19016KT 10SM CLR 23/19 A2985 RMK AO2",KGMJ,2026-04-17T14:15:00.000Z,36.6070,-94.7369,23,19,190,16,,10+,29.85,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,251
"METAR KK83 171415Z AUTO 20020G31KT 10SM SCT021 24/18 A2964 RMK AO2 T02380180",KK83,2026-04-17T14:15:00.000Z,39.9053,-95.7747,23.8,18,200,20,31,10+,29.64,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,405
"METAR KL35 171415Z AUTO 07003KT 10SM CLR 00/M06 A3008 RMK AO2",KL35,2026-04-17T14:15:00.000Z,34.2626,-116.8551,0,-6,70,3,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2062
"METAR KIZA 171415Z AUTO 04003KT 10SM CLR 05/05 A2998 RMK AO2",KIZA,2026-04-17T14:15:00.000Z,34.6059,-120.0761,5,5,40,3,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,200
"METAR KLNP 171415Z AUTO 29003KT 10SM CLR 18/11 A3013 RMK AO2",KLNP,2026-04-17T14:15:00.000Z,36.9884,-82.5240,18,11,290,3,,10+,30.13,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,817
"METAR KJNX 171415Z AUTO 00000KT 10SM BKN090 BKN120 25/15 A2999 RMK AO2",KJNX,2026-04-17T14:15:00.000Z,35.5369,-78.3934,25,15,0,0,,10+,29.99,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,41
"METAR KLZZ 171415Z AUTO 17008G16KT 10SM OVC020 22/18 A2990 RMK AO2",KLZZ,2026-04-17T14:15:00.000Z,31.1059,-98.1975,22,18,170,8,16,10+,29.90,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,356
"METAR KM25 171415Z AUTO 20008KT 10SM CLR 20/19 A3001 RMK AO2 T02000195",KM25,2026-04-17T14:15:00.000Z,36.7640,-88.5829,20,19.5,200,8,,10+,30.01,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,157
"METAR KM01 171415Z AUTO 19010KT 10SM CLR 24/17 A2999 RMK AO2 T02390170 $",KM01,2026-04-17T14:15:00.000Z,35.2004,-90.0548,23.9,17,190,10,,10+,29.99,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,68
"METAR KSMS 171415Z AUTO 00000KT 10SM CLR 25/14 A3004 RMK AO2",KSMS,2026-04-17T14:15:00.000Z,34.0003,-80.3582,25,14,0,0,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,53
"METAR KSOA 171415Z AUTO 17011G16KT 9SM 20/17 A2993 RMK AO2",KSOA,2026-04-17T14:15:00.000Z,30.5853,-100.6506,20,17,170,11,16,9,29.93,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,654
"METAR KFME 171415Z AUTO 33006KT 10SM SCT045 23/13 A2995 RMK AO1",KFME,2026-04-17T14:15:00.000Z,39.0860,-76.7570,23,13,330,6,,10+,29.95,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,43
"METAR K1S3 171415Z AUTO 30010KT 10SM FEW050 OVC065 M03/M08 A3004 RMK AO2 T10351076",K1S3,2026-04-17T14:15:00.000Z,46.2695,-106.6196,-3.5,-7.6,300,10,,10+,30.04,,,TRUE,TRUE,,,,,,,FEW,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,831
"METAR K21D 171415Z AUTO 21009G17KT 10SM VCTS CLR 18/13 A2962 RMK AO2 LTG DSNT S AND SW",K21D,2026-04-17T14:15:00.000Z,45.0002,-92.8549,18,13,210,9,17,10+,29.62,,,TRUE,TRUE,,,,,,VCTS,,,,,,,,,VFR,,,,,,,,,,,,METAR,281
"METAR K22N 171415Z AUTO 33005KT 10SM SCT037 SCT047 BKN050 20/12 A2991 RMK AO2",K22N,2026-04-17T14:15:00.000Z,40.8115,-75.7648,20,12,330,5,,10+,29.91,,,TRUE,TRUE,,,,,,,SCT,3700,SCT,4700,BKN,5000,,,VFR,,,,,,,,,,,,METAR,159
"METAR KANW 171415Z AUTO 34019G23KT 7SM OVC010 02/M01 A2988 RMK AO2 T00201010",KANW,2026-04-17T14:15:00.000Z,42.5748,-99.9984,2,-1,340,19,23,7,29.88,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,788
"METAR KATP 171415Z AUTO 11006KT 7SM CLR 24/17 A3007 RMK A01",KATP,2026-04-17T14:15:00.000Z,27.1956,-90.0269,24,17,110,6,,7,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,50
"METAR KLVL 171415Z AUTO 28005KT 10SM CLR 26/15 A2999 RMK AO1 T02560148",KLVL,2026-04-17T14:15:00.000Z,36.7723,-77.7925,25.6,14.8,280,5,,10+,29.99,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,98
"METAR KPOV 171415Z AUTO 28003KT 10SM CLR 16/12 A3003 RMK AO2 T01600119",KPOV,2026-04-17T14:15:00.000Z,41.2090,-81.2479,16,11.9,280,3,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,363
"METAR KS31 171415Z AUTO 00000KT 10SM SCT050 OVC075 05/04 A3030 RMK AO2 T00520038",KS31,2026-04-17T14:15:00.000Z,48.4854,-122.9369,5.2,3.8,0,0,,10+,30.30,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,209
"METAR KSFQ 171415Z AUTO 00000KT 10SM CLR 25/15 A2998 RMK AO2 T02510147",KSFQ,2026-04-17T14:15:00.000Z,36.6825,-76.6013,25.1,14.7,0,0,,10+,29.98,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,19
"METAR KSLH 171415Z AUTO 14008KT 10SM CLR 14/07 A2994 RMK AO2",KSLH,2026-04-17T14:15:00.000Z,45.6523,-84.5202,14,7,140,8,,10+,29.94,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,193
"METAR KGOP 171415Z AUTO 17010KT 140V200 10SM OVC022 23/21 A2990 RMK AO2",KGOP,2026-04-17T14:15:00.000Z,31.4208,-97.7951,23,21,170,10,,10+,29.90,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,272
"METAR KGPC 171415Z AUTO 21006KT 10SM SCT012 19/16 A3002 RMK AO2 T01930157",KGPC,2026-04-17T14:15:00.000Z,39.6350,-86.8160,19.3,15.7,210,6,,10+,30.02,,,TRUE,TRUE,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,254
"METAR KGRN 171415Z AUTO 35013KT 10SM OVC080 00/M04 A2993 RMK AO2 T00041037",KGRN,2026-04-17T14:15:00.000Z,42.8039,-102.1810,0.4,-3.7,350,13,,10+,29.93,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1080
"METAR KGUL 171415Z AUTO 14009KT 8SM CLR 25/20 A3000 RMK A01",KGUL,2026-04-17T14:15:00.000Z,27.3039,-93.5383,25,20,140,9,,8,30.00,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,20
"METAR KGYF 171415Z AUTO 14025KT 10SM SCT019 26/21 A2995 RMK AO2 PWINO T02590207",KGYF,2026-04-17T14:15:00.000Z,26.1292,-94.8981,25.9,20.7,140,25,,10+,29.95,,,TRUE,TRUE,,,,,TRUE,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,65
"METAR KHBV 171415Z AUTO 15011KT 9SM CLR 24/23 A2987 RMK AO2 T02380227 $",KHBV,2026-04-17T14:15:00.000Z,27.3516,-98.7415,23.8,22.7,150,11,,9,29.87,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,200
"METAR KHCD 171415Z AUTO 31013G16KT 10SM VCTS OVC016 06/02 A2964 RMK AO2 LTG DSNT E T00550022",KHCD,2026-04-17T14:15:00.000Z,44.8597,-94.3855,5.5,2.2,310,13,16,10+,29.64,,,TRUE,TRUE,,,,,,VCTS,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,320
"METAR KBJI 171415Z AUTO 30012KT 10SM OVC010 00/M03 A2967 RMK AO2 T10051028",KBJI,2026-04-17T14:15:00.000Z,47.5076,-94.9279,-0.5,-2.8,300,12,,10+,29.67,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,422
"METAR KBMT 171415Z AUTO 15006KT 7SM SCT019 24/20 A3000 RMK AO2 T02360203",KBMT,2026-04-17T14:15:00.000Z,30.0686,-94.2155,23.6,20.3,150,6,,7,30.00,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,8
"METAR KBPG 171415Z AUTO 21017KT 10SM OVC018 22/17 A2986 RMK AO2 T02150170",KBPG,2026-04-17T14:15:00.000Z,32.2097,-101.5247,21.5,17,210,17,,10+,29.86,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,782
"METAR KBTA 171415Z AUTO 31020G25KT 10SM SCT023 SCT031 BKN038 10/04 A2959 RMK AO2 T00950043",KBTA,2026-04-17T14:15:00.000Z,41.4150,-96.1090,9.5,4.3,310,20,25,10+,29.59,,,TRUE,TRUE,,,,,,,SCT,2300,SCT,3100,BKN,3800,,,VFR,,,,,,,,,,,,METAR,400
"METAR KCWC 171415Z AUTO 10SM CLR 23/18 A2982 RMK AO2 T02250180",KCWC,2026-04-17T14:15:00.000Z,33.8629,-98.4914,22.5,18,,,,10+,29.82,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,304
"METAR KD39 171415Z AUTO 31012KT 10SM SCT013 OVC033 02/M01 A2966 RMK AO2 LTG DSNT SE T00171015",KD39,2026-04-17T14:15:00.000Z,45.7056,-94.9309,1.7,-1.5,310,12,,10+,29.66,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,378
"METAR KD95 171415Z AUTO 00000KT 7SM OVC003 13/13 A3002 RMK AO2",KD95,2026-04-17T14:15:00.000Z,43.0675,-83.2702,13,13,0,0,,7,30.02,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,253
"METAR KDLZ 171415Z AUTO VRB02KT 10SM CLR 19/16 A3003 RMK AO2",KDLZ,2026-04-17T14:15:00.000Z,40.2810,-83.1140,19,16,0,2,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,287
"METAR KDUH 171415Z AUTO 14004KT 1SM BR OVC001 13/13 A3002 RMK AO2 VIS 1/2V1 3/4",KDUH,2026-04-17T14:15:00.000Z,41.7375,-83.6493,13,13,140,4,,1,30.02,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,203
"METAR KDZB 171415Z AUTO 15008G20KT 5SM HZ BKN019 23/18 A2989 RMK AO2 T02290179",KDZB,2026-04-17T14:15:00.000Z,30.5210,-98.3574,22.9,17.9,150,8,20,5,29.89,,,TRUE,TRUE,,,,,,HZ,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,329
"METAR KPVF 171415Z AUTO 11004KT 10SM CLR 09/M14 A3003 RMK AO1",KPVF,2026-04-17T14:15:00.000Z,38.7222,-120.7570,9,-14,110,4,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,788
"METAR K0D8 171415Z AUTO 33019G24KT 10SM SCT095 M01/M02 A2986 RMK A01",K0D8,2026-04-17T14:15:00.000Z,44.9890,-99.9540,-1,-2,330,19,24,10+,29.86,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,628
"METAR K1D8 171415Z AUTO 35017G23KT 9SM UP FEW013 BKN032 OVC060 01/M00 A2984 RMK AO2",K1D8,2026-04-17T14:15:00.000Z,44.8600,-98.5290,1,0,350,17,23,9,29.84,,,TRUE,TRUE,,,,,,UP,FEW,1300,BKN,3200,OVC,6000,,,VFR,,,,,,,,,,,,METAR,398
"METAR K9S2 171415Z AUTO 31025KT 10SM SCT019 OVC025 M08/M12 A2992 RMK AO2",K9S2,2026-04-17T14:15:00.000Z,48.8080,-105.4360,-8,-12,310,25,,10+,29.92,,,TRUE,TRUE,,,,,,,SCT,1900,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,741
"METAR KVKS 171415Z AUTO 19006KT 3SM BR FEW010 SCT060 23/22 A3006 RMK A01",KVKS,2026-04-17T14:15:00.000Z,32.2359,-90.9269,23,22,190,6,,3,30.06,,,TRUE,TRUE,,,,,,BR,FEW,1000,SCT,6000,,,,,MVFR,,,,,,,,,,,,METAR,31
"METAR KRVJ 171415Z AUTO 26008KT 10SM CLR 26/14 A3007 RMK AO2 T02550141",KRVJ,2026-04-17T14:15:00.000Z,32.0590,-82.1530,25.5,14.1,260,8,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,60
"METAR KRZL 171415Z AUTO 14007KT 10SM CLR 19/16 A2997 RMK AO2",KRZL,2026-04-17T14:15:00.000Z,40.9488,-87.1851,19,16,140,7,,10+,29.97,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,210
"METAR KUWL 171415Z AUTO 22005KT 10SM CLR 21/15 A3003 RMK A01",KUWL,2026-04-17T14:15:00.000Z,39.8752,-85.3313,21,15,220,5,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,332
"METAR KVCV 171415Z AUTO 34007KT 10SM CLR 09/M03 A3010 RMK AO2",KVCV,2026-04-17T14:15:00.000Z,34.5933,-117.3893,9,-3,340,7,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,871
"METAR KVGC 171415Z AUTO 00000KT 7SM OVC009 14/13 A2995 RMK AO2",KVGC,2026-04-17T14:15:00.000Z,42.8444,-75.5637,14,13,0,0,,7,29.95,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,346
"METAR KVJI 171415Z AUTO 21010KT 10SM BKN012 17/15 A3011 RMK AO2",KVJI,2026-04-17T14:15:00.000Z,36.6872,-82.0370,17,15,210,10,,10+,30.11,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,636
"METAR KBGF 171415Z AUTO 00000KT 10SM CLR 21/18 A3008 RMK A01",KBGF,2026-04-17T14:15:00.000Z,35.1741,-86.0678,21,18,0,0,,10+,30.08,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,295
"METAR KBOW 171415Z AUTO 25003KT 10SM CLR 26/16 A3012 RMK AO2 PWINO",KBOW,2026-04-17T14:15:00.000Z,27.9472,-81.7811,26,16,250,3,,10+,30.12,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,VFR,,,,,,,,,,,,METAR,38
"METAR KBTN 171415Z AUTO 33011G21KT 1SM -SN BR SCT012 SCT017 OVC023 M02/M03 A2982 RMK AO2",KBTN,2026-04-17T14:15:00.000Z,45.8186,-97.7457,-2,-3,330,11,21,1,29.82,,,TRUE,TRUE,,,,,,-SN BR,SCT,1200,SCT,1700,OVC,2300,,,IFR,,,,,,,,,,,,METAR,400
"METAR KEQA 171415Z AUTO 20022G29KT 10SM BKN020 23/18 A2973 RMK AO2",KEQA,2026-04-17T14:15:00.000Z,37.7753,-96.8145,23,18,200,22,29,10+,29.73,,,TRUE,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,422
"METAR KFOT 171415Z AUTO 14008KT 10SM CLR 02/02 A3015 RMK AO1",KFOT,2026-04-17T14:15:00.000Z,40.5529,-124.1337,2,2,140,8,,10+,30.15,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,118
"METAR KFPY 171415Z AUTO 00000KT 10SM CLR 24/16 A3011 RMK AO2 T02350155",KFPY,2026-04-17T14:15:00.000Z,30.0719,-83.5731,23.5,15.5,0,0,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,12
"METAR KFYE 171415Z AUTO VRB06G11KT 10SM CLR 22/16 A3002 RMK A01",KFYE,2026-04-17T14:15:00.000Z,35.2061,-89.3929,22,16,0,6,11,10+,30.02,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,133
"METAR KGDW 171415Z AUTO 14003KT 1/2SM FG BKN001 10/10 A2999 RMK AO2",KGDW,2026-04-17T14:15:00.000Z,43.9700,-84.4750,10,10,140,3,,0.5,29.99,,,TRUE,TRUE,,,,,,FG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,234
"METAR KGKT 171415Z AUTO 00000KT 10SM CLR 21/16 A3011 RMK A01",KGKT,2026-04-17T14:15:00.000Z,35.8568,-83.5333,21,16,0,0,,10+,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,305
"METAR KGNG 171415Z AUTO 26004KT 10SM CLR M03/M03 A3026 RMK AO2",KGNG,2026-04-17T14:15:00.000Z,42.9155,-114.7655,-3,-3,260,4,,10+,30.26,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1128
"METAR KMIO 171415Z AUTO 19016G24KT 10SM CLR 23/22 A2982 RMK A01",KMIO,2026-04-17T14:15:00.000Z,36.9128,-94.8893,23,22,190,16,24,10+,29.82,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,245
"METAR KS34 171415Z AUTO 00000KT 10SM CLR 00/00 A3014 RMK AO2",KS34,2026-04-17T14:15:00.000Z,47.4718,-114.9009,0,0,0,0,,10+,30.14,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,750
"METAR KSBS 171415Z AUTO 24006KT 1 1/4SM SCT005 OVC014 M06/M08 A3000 RMK AO1 T10631078",KSBS,2026-04-17T14:15:00.000Z,40.5153,-106.8677,-6.3,-7.8,240,6,,1.25,30.00,,,TRUE,TRUE,,,,,,,SCT,500,OVC,1400,,,,,IFR,,,,,,,,,,,,METAR,2097
"METAR KSEF 171415Z AUTO 06003KT CLR 25/18 A3011 RMK AO2 T02540184",KSEF,2026-04-17T14:15:00.000Z,27.4553,-81.3415,25.4,18.4,60,3,,,30.11,,,TRUE,TRUE,,,,,,,,,,,,,,,null,,,,,,,,,,,,METAR,17
"METAR KMJD 171415Z AUTO 17004KT 10SM CLR 24/20 A3007 RMK AO2",KMJD,2026-04-17T14:15:00.000Z,30.4940,-89.6535,24,20,170,4,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,17
"METAR KMKN 171415Z AUTO 18009KT 10SM SCT016 21/19 A2989 RMK AO2 T02080185",KMKN,2026-04-17T14:15:00.000Z,31.9240,-98.5978,20.8,18.5,180,9,,10+,29.89,,,TRUE,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,428
"METAR KMNE 171415Z AUTO 17006KT 10SM SCT009 22/17 A3002 RMK AO2",KMNE,2026-04-17T14:15:00.000Z,32.6433,-93.2972,22,17,170,6,,10+,30.02,,,TRUE,TRUE,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,84
"METAR KMNV 171415Z AUTO 00000KT 10SM CLR 21/16 A3010 RMK A01",KMNV,2026-04-17T14:15:00.000Z,35.5429,-84.3808,21,16,0,0,,10+,30.10,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,306
"METAR KMOR 171415Z AUTO VRB04KT 10SM CL 21/14 A3012 RMK A01",KMOR,2026-04-17T14:15:00.000Z,36.1746,-83.3853,21,14,0,4,,10+,30.12,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,393
"METAR KMWO 171415Z AUTO 17005KT 10SM CLR 20/13 A3006 RMK AO2",KMWO,2026-04-17T14:15:00.000Z,39.5324,-84.3974,20,13,170,5,,10+,30.06,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,197
"METAR K2G2 171415Z AUTO 00000KT 10SM FEW017 17/13 A3002 RMK A01",K2G2,2026-04-17T14:15:00.000Z,40.3590,-80.7000,17,13,0,0,,10+,30.02,,,TRUE,TRUE,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,365
"METAR K3J1 171415Z AUTO VRB05KT 10SM CLR 26/16 A3004 RMK AO2",K3J1,2026-04-17T14:15:00.000Z,32.4969,-80.9947,26,16,0,5,,10+,30.04,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,79
"METAR K3W7 171415Z AUTO 00000KT 10SM CLR 03/M05 A3019 RMK AO2",K3W7,2026-04-17T14:15:00.000Z,47.9219,-119.0771,3,-5,0,0,,10+,30.19,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,492
"METAR K42A 171415Z AUTO 20007KT 10SM CLR A2995 RMK AO2",K42A,2026-04-17T14:15:00.000Z,36.0713,-91.8287,,,200,7,,10+,29.95,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,224
"METAR K49B 171415Z AUTO 31024KT 6SM BR CLR 00/M01 A2993 RMK AO2",K49B,2026-04-17T14:15:00.000Z,44.4284,-103.3799,0,-1,310,24,,6,29.93,,,TRUE,TRUE,,,,,,BR,,,,,,,,,VFR,,,,,,,,,,,,METAR,986
"METAR K54A 171415Z AUTO 04004KT 10SM CLR 27/17 A3007 RMK AO2",K54A,2026-04-17T14:15:00.000Z,26.8601,-82.2468,27,17,40,4,,10+,30.07,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,2
"METAR K63S 171415Z AUTO 00000KT 10SM CLR M02/M03 A3019 RMK A01",K63S,2026-04-17T14:15:00.000Z,48.5440,-117.8840,-2,-3,0,0,,10+,30.19,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,571
"METAR K6E5 171415Z AUTO 33018G30KT 10SM FEW013 02/01 A2977 RMK AO2",K6E5,2026-04-17T14:15:00.000Z,44.4324,-97.5598,2,1,330,18,30,10+,29.77,,,TRUE,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,525
"METAR K6S0 171415Z AUTO 27021G26KT 10SM FEW020 SCT024 SCT033 01/M08 A3003 RMK A01",K6S0,2026-04-17T14:15:00.000Z,45.8063,-109.9736,1,-8,270,21,26,10+,30.03,,,TRUE,TRUE,,,,,,,FEW,2000,SCT,2400,SCT,3300,,,VFR,,,,,,,,,,,,METAR,1364
"METAR K6S8 171415Z AUTO 27015KT 240V300 10SM CLR 04/M06 A3003 RMK A01",K6S8,2026-04-17T14:15:00.000Z,45.7030,-108.7610,4,-6,270,15,,10+,30.03,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1072
"METAR K7S0 171415Z AUTO 14007KT 10SM SCT050 OVC065 02/M02 A3011 RMK A01",K7S0,2026-04-17T14:15:00.000Z,47.5676,-114.0999,2,-2,140,7,,10+,30.11,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,941
"METAR K8V7 171415Z AUTO 02020KT 10SM CLR 07/M01 A2983 RMK AO2",K8V7,2026-04-17T14:15:00.000Z,37.4547,-102.6192,7,-1,20,20,,10+,29.83,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1338
"METAR K9S9 171415Z AUTO 18009KT 10SM CLR 04/M02 A3029 RMK AO2",K9S9,2026-04-17T14:15:00.000Z,45.4551,-119.6859,4,-2,180,9,,10+,30.29,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,498
"METAR KP52 171415Z AUTO 00000KT 10SM CLR 12/M05 A2996 RMK AO2",KP52,2026-04-17T14:15:00.000Z,34.7263,-112.0343,12,-5,0,0,,10+,29.96,,,TRUE,TRUE,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1085
